"[-0.1843479871749878, 0.8860666751861572, -0.4253253936767578]","[0.6881909370422363, 0.4253253936767578, 0.5877852439880371]","[0.7017185688018799, -0.18434803187847137, -0.6881909370422363]"
"[-0.08541011810302734, -0.9472135305404663, 0.30901700258255005]","[-0.5, 0.3090170621871948, 0.8090169429779053]","[-0.8618033528327942, -0.08541017770767212, -0.49999988079071045]"
"[-0.08541011810302734, -0.5, 0.8618033528327942]","[-0.9472135305404663, 0.3090170621871948, 0.08541017770767212]","[-0.30901700258255005, -0.8090169429779053, -0.49999988079071045]"
"[-0.3090169429779053, -0.8090169429779053, -0.5]","[-0.08541017770767212, -0.49999988079071045, 0.8618033528327942]","[-0.9472135305404663, 0.30901700258255005, 0.0854102373123169]"
"[-0.3090169429779053, -0.08541017770767212, 0.9472135305404663]","[-0.8090169429779053, -0.49999988079071045, -0.30901700258255005]","[0.5, -0.8618033528327942, 0.0854102373123169]"
"[0.5, -0.8618033528327942, -0.08541017770767212]","[0.30901700258255005, 0.0854102373123169, 0.9472135305404663]","[-0.8090169429779053, -0.5, 0.3090170621871948]"
"[0.5, 0.30901700258255005, 0.8090169429779053]","[-0.8618033528327942, 0.0854102373123169, 0.5]","[0.08541017770767212, -0.9472135305404663, 0.3090170621871948]"
"[1.0, -0.0, 0.0]","[0.0, 0.44721364974975586, 0.8944271206855774]","[-0.0, -0.8944271206855774, 0.44721364974975586]"
"[0.5, -0.30901700258255005, -0.8090169429779053]","[0.8618033528327942, 0.0854102373123169, 0.5]","[-0.08541017770767212, -0.9472135305404663, 0.3090170621871948]"
"[0.5, 0.8618033528327942, 0.08541017770767212]","[-0.30901700258255005, 0.0854102373123169, 0.9472135305404663]","[0.8090169429779053, -0.5, 0.3090170621871948]"
"[-0.3090169429779053, 0.08541017770767212, -0.9472135305404663]","[0.8090169429779053, -0.49999988079071045, -0.30901700258255005]","[-0.5, -0.8618033528327942, 0.0854102373123169]"
"[-0.3090169429779053, 0.8090169429779053, 0.5]","[0.08541017770767212, -0.49999988079071045, 0.8618033528327942]","[0.9472135305404663, 0.30901700258255005, 0.0854102373123169]"
"[-0.08541011810302734, 0.5, -0.8618033528327942]","[0.9472135305404663, 0.3090170621871948, 0.08541017770767212]","[0.30901700258255005, -0.8090169429779053, -0.49999988079071045]"
"[-0.08541011810302734, 0.9472135305404663, -0.30901700258255005]","[0.5, 0.3090170621871948, 0.8090169429779053]","[0.8618033528327942, -0.08541017770767212, -0.49999988079071045]"
"[0.16387438774108887, -0.7296684980392456, 0.6638743281364441]","[-0.7296684980392456, 0.36323434114456177, 0.5793485641479492]","[-0.6638743281364441, -0.5793485641479492, -0.47289133071899414]"
"[-0.2212914228439331, -0.9509599208831787, -0.21611419320106506]","[-0.4374055862426758, -0.10127997398376465, 0.8935428261756897]","[-0.871611475944519, 0.2922629714012146, -0.3935427665710449]"
"[-0.2212914228439331, -0.4374055862426758, 0.871611475944519]","[-0.9509599208831787, -0.10127997398376465, -0.2922629714012146]","[0.21611419320106506, -0.8935428261756897, -0.3935427665710449]"
"[0.3935427665710449, -0.871611475944519, 0.2922629714012146]","[-0.21611419320106506, 0.2212914228439331, 0.9509599208831787]","[-0.8935428261756897, -0.4374055862426758, -0.10127997398376465]"
"[0.3935427665710449, -0.21611419320106506, 0.8935428261756897]","[-0.871611475944519, 0.2212914228439331, 0.4374055862426758]","[-0.2922629714012146, -0.9509599208831787, -0.10127997398376465]"
"[0.10127991437911987, -0.8935428261756897, -0.4374055862426758]","[0.2922629714012146, -0.3935427665710449, 0.871611475944519]","[-0.9509599208831787, -0.21611419320106506, 0.2212914228439331]"
"[0.10127991437911987, 0.2922629714012146, 0.9509599208831787]","[-0.8935428261756897, -0.3935427665710449, 0.21611419320106506]","[0.4374055862426758, -0.871611475944519, 0.2212914228439331]"
"[0.8528797626495361, -0.5, 0.15031996369361877]","[0.01355433464050293, 0.3090169429779053, 0.9509599804878235]","[-0.5219314098358154, -0.80901700258255, 0.2703315019607544]"
"[0.8528797626495361, 0.01355433464050293, 0.5219314098358154]","[-0.5, 0.3090169429779053, 0.80901700258255]","[-0.15031996369361877, -0.9509599804878235, 0.2703315019607544]"
"[-0.2703315019607544, -0.5219314098358154, -0.80901700258255]","[0.15031996369361877, -0.8528797626495361, 0.5]","[-0.9509599804878235, 0.01355433464050293, 0.3090169429779053]"
"[-0.2703315019607544, 0.15031996369361877, 0.9509599804878235]","[-0.5219314098358154, -0.8528797626495361, -0.01355433464050293]","[0.80901700258255, -0.5, 0.3090169429779053]"
"[0.47289127111434937, -0.6638743281364441, -0.5793485641479492]","[0.6638743281364441, -0.16387438774108887, 0.7296684980392456]","[-0.5793485641479492, -0.7296684980392456, 0.36323434114456177]"
"[0.47289127111434937, 0.6638743281364441, 0.5793485641479492]","[-0.6638743281364441, -0.16387438774108887, 0.7296684980392456]","[0.5793485641479492, -0.7296684980392456, 0.36323434114456177]"
"[-0.2703315019607544, -0.15031996369361877, -0.9509599804878235]","[0.5219314098358154, -0.8528797626495361, -0.01355433464050293]","[-0.80901700258255, -0.5, 0.3090169429779053]"
"[-0.2703315019607544, 0.5219314098358154, 0.80901700258255]","[-0.15031996369361877, -0.8528797626495361, 0.5]","[0.9509599804878235, 0.01355433464050293, 0.3090169429779053]"
"[0.8528797626495361, -0.01355433464050293, -0.5219314098358154]","[0.5, 0.3090169429779053, 0.80901700258255]","[0.15031996369361877, -0.9509599804878235, 0.2703315019607544]"
"[0.8528797626495361, 0.5, -0.15031996369361877]","[-0.01355433464050293, 0.3090169429779053, 0.9509599804878235]","[0.5219314098358154, -0.80901700258255, 0.2703315019607544]"
"[0.10127991437911987, -0.2922629714012146, -0.9509599208831787]","[0.8935428261756897, -0.3935427665710449, 0.21611419320106506]","[-0.4374055862426758, -0.871611475944519, 0.2212914228439331]"
"[0.10127991437911987, 0.8935428261756897, 0.4374055862426758]","[-0.2922629714012146, -0.3935427665710449, 0.871611475944519]","[0.9509599208831787, -0.21611419320106506, 0.2212914228439331]"
"[0.3935427665710449, 0.21611419320106506, -0.8935428261756897]","[0.871611475944519, 0.2212914228439331, 0.4374055862426758]","[0.2922629714012146, -0.9509599208831787, -0.10127997398376465]"
"[0.3935427665710449, 0.871611475944519, -0.2922629714012146]","[0.21611419320106506, 0.2212914228439331, 0.9509599208831787]","[0.8935428261756897, -0.4374055862426758, -0.10127997398376465]"
"[-0.2212914228439331, 0.4374055862426758, -0.871611475944519]","[0.9509599208831787, -0.10127997398376465, -0.2922629714012146]","[-0.21611419320106506, -0.8935428261756897, -0.3935427665710449]"
"[-0.2212914228439331, 0.9509599208831787, 0.21611419320106506]","[0.4374055862426758, -0.10127997398376465, 0.8935428261756897]","[0.871611475944519, 0.2922629714012146, -0.3935427665710449]"
"[0.16387438774108887, 0.7296684980392456, -0.6638743281364441]","[0.7296684980392456, 0.36323434114456177, 0.5793485641479492]","[0.6638743281364441, -0.5793485641479492, -0.47289133071899414]"
"[-0.24999988079071045, -0.9635254740715027, -0.09549152851104736]","[-0.6545085310935974, 0.09549146890640259, 0.75]","[-0.7135254740715027, 0.2499999701976776, -0.6545084714889526]"
"[-0.24999988079071045, -0.6545085310935974, 0.7135254740715027]","[-0.9635254740715027, 0.09549146890640259, -0.2499999701976776]","[0.09549152851104736, -0.75, -0.6545084714889526]"
"[-0.3090170621871948, -0.8090170621871948, -0.5]","[-0.5, -0.3090170621871948, 0.8090170621871948]","[-0.8090170621871948, 0.5, -0.3090170621871948]"
"[0.3090169429779053, -0.8090170621871948, 0.5]","[-0.5, 0.3090169429779053, 0.8090170621871948]","[-0.8090170621871948, -0.5, -0.3090170621871948]"
"[0.3090169429779053, -0.5, 0.8090170621871948]","[-0.8090170621871948, 0.3090169429779053, 0.5]","[-0.5, -0.8090170621871948, -0.3090170621871948]"
"[-0.3090170621871948, -0.5, 0.8090170621871948]","[-0.8090170621871948, -0.3090170621871948, -0.5]","[0.5, -0.8090170621871948, -0.3090170621871948]"
"[0.6545085310935974, -0.7135254740715027, 0.2499999701976776]","[-0.09549152851104736, 0.25, 0.9635254740715027]","[-0.75, -0.6545085310935974, 0.09549146890640259]"
"[0.6545085310935974, -0.09549152851104736, 0.75]","[-0.7135254740715027, 0.25, 0.6545085310935974]","[-0.2499999701976776, -0.9635254740715027, 0.09549146890640259]"
"[-0.09549140930175781, -0.75, -0.6545085310935974]","[0.2499999701976776, -0.6545084714889526, 0.7135254740715027]","[-0.9635254740715027, -0.09549152851104736, 0.25]"
"[0.9045084714889526, -0.25, 0.345491498708725]","[-0.25, 0.3454914689064026, 0.9045085310935974]","[-0.345491498708725, -0.9045085310935974, 0.25]"
"[-0.09549140930175781, 0.2499999701976776, 0.9635254740715027]","[-0.75, -0.6545084714889526, 0.09549152851104736]","[0.6545085310935974, -0.7135254740715027, 0.25]"
"[0.3090169429779053, -0.8090170621871948, -0.5]","[0.5, -0.3090170621871948, 0.8090170621871948]","[-0.8090170621871948, -0.5, 0.3090169429779053]"
"[0.3090169429779053, 0.5, 0.8090170621871948]","[-0.8090170621871948, -0.3090170621871948, 0.5]","[0.5, -0.8090170621871948, 0.3090169429779053]"
"[-0.25, -0.345491498708725, -0.9045085310935974]","[0.345491498708725, -0.9045085906982422, 0.25]","[-0.9045085310935974, -0.25, 0.3454914689064026]"
"[-0.25, 0.345491498708725, 0.9045085310935974]","[-0.345491498708725, -0.9045085906982422, 0.25]","[0.9045085310935974, -0.25, 0.3454914689064026]"
"[0.3090169429779053, -0.5, -0.8090170621871948]","[0.8090170621871948, -0.3090170621871948, 0.5]","[-0.5, -0.8090170621871948, 0.3090169429779053]"
"[0.3090169429779053, 0.8090170621871948, 0.5]","[-0.5, -0.3090170621871948, 0.8090170621871948]","[0.8090170621871948, -0.5, 0.3090169429779053]"
"[-0.09549140930175781, -0.2499999701976776, -0.9635254740715027]","[0.75, -0.6545084714889526, 0.09549152851104736]","[-0.6545085310935974, -0.7135254740715027, 0.25]"
"[0.9045084714889526, 0.25, -0.345491498708725]","[0.25, 0.3454914689064026, 0.9045085310935974]","[0.345491498708725, -0.9045085310935974, 0.25]"
"[-0.09549140930175781, 0.75, 0.6545085310935974]","[-0.2499999701976776, -0.6545084714889526, 0.7135254740715027]","[0.9635254740715027, -0.09549152851104736, 0.25]"
"[0.6545085310935974, 0.09549152851104736, -0.75]","[0.7135254740715027, 0.25, 0.6545085310935974]","[0.2499999701976776, -0.9635254740715027, 0.09549146890640259]"
"[0.6545085310935974, 0.7135254740715027, -0.2499999701976776]","[0.09549152851104736, 0.25, 0.9635254740715027]","[0.75, -0.6545085310935974, 0.09549146890640259]"
"[-0.3090170621871948, 0.5, -0.8090170621871948]","[0.8090170621871948, -0.3090170621871948, -0.5]","[-0.5, -0.8090170621871948, -0.3090170621871948]"
"[0.3090169429779053, 0.5, -0.8090170621871948]","[0.8090170621871948, 0.3090169429779053, 0.5]","[0.5, -0.8090170621871948, -0.3090170621871948]"
"[0.3090169429779053, 0.8090170621871948, -0.5]","[0.5, 0.3090169429779053, 0.8090170621871948]","[0.8090170621871948, -0.5, -0.3090170621871948]"
"[-0.3090170621871948, 0.8090170621871948, 0.5]","[0.5, -0.3090170621871948, 0.8090170621871948]","[0.8090170621871948, 0.5, -0.3090170621871948]"
"[-0.24999988079071045, 0.6545085310935974, -0.7135254740715027]","[0.9635254740715027, 0.09549146890640259, -0.2499999701976776]","[-0.09549152851104736, -0.75, -0.6545084714889526]"
"[-0.24999988079071045, 0.9635254740715027, 0.09549152851104736]","[0.6545085310935974, 0.09549146890640259, 0.75]","[0.7135254740715027, 0.2499999701976776, -0.6545084714889526]"
"[0.638196587562561, -0.4999999701976776, 0.5854101777076721]","[-0.4999999701976776, 0.30901700258255005, 0.8090169429779053]","[-0.5854101777076721, -0.8090169429779053, -0.05278635025024414]"
"[0.05278646945953369, -0.5854101777076721, -0.8090169429779053]","[0.5854101777076721, -0.6381964683532715, 0.4999999701976776]","[-0.8090169429779053, -0.4999999701976776, 0.30901700258255005]"
"[0.05278646945953369, 0.5854101777076721, 0.8090169429779053]","[-0.5854101777076721, -0.6381964683532715, 0.4999999701976776]","[0.8090169429779053, -0.4999999701976776, 0.30901700258255005]"
"[0.638196587562561, 0.4999999701976776, -0.5854101777076721]","[0.4999999701976776, 0.30901700258255005, 0.8090169429779053]","[0.5854101777076721, -0.8090169429779053, -0.05278635025024414]"
"[5.960464477539063e-08, -0.8506507277488708, 0.525731086730957]","[-0.8506507277488708, 0.2763932943344116, 0.4472135603427887]","[-0.525731086730957, -0.4472135603427887, -0.7236065864562988]"
"[0.021888136863708496, -0.9864723682403564, -0.1624598205089569]","[-0.2628655433654785, -0.1624598503112793, 0.9510564804077148]","[-0.9645841121673584, 0.02188822627067566, -0.2628655433654785]"
"[0.021888136863708496, -0.2628655433654785, 0.9645841121673584]","[-0.9864723682403564, -0.1624598503112793, -0.02188822627067566]","[0.1624598205089569, -0.9510564804077148, -0.2628655433654785]"
"[0.2628655433654785, -0.9645841121673584, 0.02188822627067566]","[-0.1624598205089569, -0.021888017654418945, 0.9864723682403564]","[-0.9510564804077148, -0.2628655433654785, -0.1624598503112793]"
"[0.2628655433654785, -0.1624598205089569, 0.9510564804077148]","[-0.9645841121673584, -0.021888017654418945, 0.2628655433654785]","[-0.02188822627067566, -0.9864723682403564, -0.1624598503112793]"
"[0.1624598503112793, -0.9510564804077148, -0.2628655433654785]","[0.02188822627067566, -0.2628655433654785, 0.9645841121673584]","[-0.9864723682403564, -0.1624598205089569, -0.021888017654418945]"
"[0.1624598503112793, 0.02188822627067566, 0.9864723682403564]","[-0.9510564804077148, -0.2628655433654785, 0.1624598205089569]","[0.2628655433654785, -0.9645841121673584, -0.021888017654418945]"
"[0.8725389838218689, -0.460741251707077, -0.1624598503112793]","[0.2628655731678009, 0.16245990991592407, 0.9510564804077148]","[-0.41179776191711426, -0.8725389242172241, 0.26286566257476807]"
"[0.8725389838218689, 0.2628655731678009, 0.41179776191711426]","[-0.460741251707077, 0.16245990991592407, 0.8725389242172241]","[0.1624598503112793, -0.9510564804077148, 0.26286566257476807]"
"[0.7236068248748779, -0.525731086730957, -0.4472135603427887]","[0.525731086730957, 1.1920928955078125e-07, 0.8506507277488708]","[-0.4472135603427887, -0.8506507277488708, 0.2763932943344116]"
"[0.7236068248748779, 0.525731086730957, 0.4472135603427887]","[-0.525731086730957, 1.1920928955078125e-07, 0.8506507277488708]","[0.4472135603427887, -0.8506507277488708, 0.2763932943344116]"
"[0.8725389838218689, -0.2628655731678009, -0.41179776191711426]","[0.460741251707077, 0.16245990991592407, 0.8725389242172241]","[-0.1624598503112793, -0.9510564804077148, 0.26286566257476807]"
"[0.8725389838218689, 0.460741251707077, 0.1624598503112793]","[-0.2628655731678009, 0.16245990991592407, 0.9510564804077148]","[0.41179776191711426, -0.8725389242172241, 0.26286566257476807]"
"[0.1624598503112793, -0.02188822627067566, -0.9864723682403564]","[0.9510564804077148, -0.2628655433654785, 0.1624598205089569]","[-0.2628655433654785, -0.9645841121673584, -0.021888017654418945]"
"[0.1624598503112793, 0.9510564804077148, 0.2628655433654785]","[-0.02188822627067566, -0.2628655433654785, 0.9645841121673584]","[0.9864723682403564, -0.1624598205089569, -0.021888017654418945]"
"[0.2628655433654785, 0.1624598205089569, -0.9510564804077148]","[0.9645841121673584, -0.021888017654418945, 0.2628655433654785]","[0.02188822627067566, -0.9864723682403564, -0.1624598503112793]"
"[0.2628655433654785, 0.9645841121673584, -0.02188822627067566]","[0.1624598205089569, -0.021888017654418945, 0.9864723682403564]","[0.9510564804077148, -0.2628655433654785, -0.1624598503112793]"
"[0.021888136863708496, 0.2628655433654785, -0.9645841121673584]","[0.9864723682403564, -0.1624598503112793, -0.02188822627067566]","[-0.1624598205089569, -0.9510564804077148, -0.2628655433654785]"
"[0.021888136863708496, 0.9864723682403564, 0.1624598205089569]","[0.2628655433654785, -0.1624598503112793, 0.9510564804077148]","[0.9645841121673584, 0.02188822627067566, -0.2628655433654785]"
"[5.960464477539063e-08, 0.8506507277488708, -0.525731086730957]","[0.8506507277488708, 0.2763932943344116, 0.4472135603427887]","[0.525731086730957, -0.4472135603427887, -0.7236065864562988]"
"[-0.06579411029815674, -0.9864456057548523, 0.15031996369361877]","[-0.7296684384346008, 0.15031999349594116, 0.6670740842819214]","[-0.6806284189224243, -0.0657941997051239, -0.729668378829956]"
"[-0.06579411029815674, -0.7296684384346008, 0.6806284189224243]","[-0.9864456057548523, 0.15031999349594116, 0.0657941997051239]","[-0.15031996369361877, -0.6670740842819214, -0.729668378829956]"
"[0.1283886432647705, -0.9102968573570251, 0.3935427665710449]","[-0.6806283593177795, 0.20773708820343018, 0.702559769153595]","[-0.7212914228439331, -0.35805708169937134, -0.5929027795791626]"
"[0.1283886432647705, -0.6806283593177795, 0.7212914228439331]","[-0.9102968573570251, 0.20773708820343018, 0.35805708169937134]","[-0.3935427665710449, -0.702559769153595, -0.5929027795791626]"
"[0.2212914228439331, -0.9509599208831787, 0.21611419320106506]","[-0.4374055862426758, 0.10127991437911987, 0.8935428261756897]","[-0.871611475944519, -0.2922629714012146, -0.3935427665710449]"
"[0.2212914228439331, -0.4374055862426758, 0.871611475944519]","[-0.9509599208831787, 0.10127991437911987, 0.2922629714012146]","[-0.21611419320106506, -0.8935428261756897, -0.3935427665710449]"
